time,x,y,z,roll,pitch,yaw,vel_x,vel_y,vel_z
0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.324,0.0001194598003547,7.216816126979967e-06,-0.0010063672263515,0.0,0.0,0.0,0.5,0.0,0.0
0.325,0.0001354400579822,8.260006654144621e-06,-0.0010067528911931,0.0,0.0,0.0,0.5,0.0,0.0
0.326,0.0001523627064269,9.143719014423198e-06,-0.0010070841413238,0.0,0.0,0.0,0.5,0.0,0.0
0.327,0.000170239244221,9.912449804821348e-06,-0.0010072057100059,0.0,0.0,0.0,0.5,0.0,0.0
0.328,0.000189052532623,1.0554369669415016e-05,-0.0010071617358376,0.0,0.0,0.0,0.5,0.0,0.0
0.329,0.0002087724727928,1.1067161972678646e-05,-0.0010070595397161,0.0,0.0,0.0,0.5,0.0,0.0
0.33,0.0002293749480558,1.1453335003212986e-05,-0.0010069795222015,0.0,0.0,0.0,0.5,0.0,0.0
0.331,0.0002508508604648,1.1717842550725437e-05,-0.0010069489504548,0.0,0.0,0.0,0.5,0.0,0.0
0.332,0.0002732035580831,1.1867928744174011e-05,-0.0010069562130951,0.0,0.0,0.0,0.5,0.0,0.0
0.333,0.0002964410754628,1.1914236366768326e-05,-0.0010069765980271,0.0,0.0,0.0,0.5,0.0,0.0
0.334,0.0003205697147906,1.1871433466554236e-05,-0.0010069914945716,0.0,0.0,0.0,0.5,0.0,0.0
0.335,0.0003455916683637,1.1757594826758544e-05,-0.001006994943761,0.0,0.0,0.0,0.5,0.0,0.0
0.336,0.0003715059174493,1.159283666872127e-05,-0.0010069905484991,0.0,0.0,0.0,0.5,0.0,0.0
0.337,0.000398310310274,1.1398203036753714e-05,-0.001006984900782,0.0,0.0,0.0,0.5,0.0,0.0
0.338,0.0004260033338541,1.1170624077131732e-05,-0.0010069829297064,0.0,0.0,0.0,0.5,0.0,0.0
0.339,0.000454584539044,1.091988885739573e-05,-0.0010069861296783,0.0,0.0,0.0,0.5,0.0,0.0
0.339,0.0004840543456329,1.065829348647146e-05,-0.0010069932696458,0.0,0.0,0.0,0.5,0.0,0.0
0.341,0.0005144135882204,1.039691337484512e-05,-0.0010070018251425,0.0,0.0,0.0,0.5,0.0,0.0
0.342,0.0005456158790079,1.01752887502618e-05,-0.0010070099816227,0.0,0.0,0.0,0.5,0.0,0.0
